,code,title,EOS,Mid
44,DC200,Common Entry into Engineering (Undenominated Entry),381,444
46,DC202,Sport Science and Health,467,476
48,DC204,Athletic Therapy and Training,484,500
49,DC205,Physical Education with Biology,490,521
50,DC206,Physical Education with Mathematics,443,476
51,DC208,Psychology,509,521
52,DC209,Health and Society,419,440
53,DC215,General Nursing,414,443
54,DC216,Mental Health Nursing,368,389
3,DC231,International Relations,387,445
5,DC235,Education and Training - Daytime Delivery Mode (full-time),307,327
6,DC238,Social Sciences and Cultural Innovation,358,388
7,DC240,"Marketing, Innovation and Technology",451,474
14,DT028,Transport Operations and Technology,279,348
15,DT035,Electrical Services and Energy Management,293,340
16,DT066,Engineering (General Entry),400,457
18,DT106,Planning and Environmental Management,312,337
26,DT204,Biomedical Science,501,512
28,DT206,Biomedical and Molecular Diagnostics,473,487
31,DT221,Physics with Energy and Environment,348,436
34,DT224,Optometry,487,529
35,DT225,Public Health Nutrition,440,476
36,DT227,Science with Nanotechnology,312,361
37,DT228,Computer Science,451,466
38,DT229,Clinical Measurement Science,491,509
39,DT235,Physics with Medical Physics and Bioengineering,357,403
41,DT299,Chemical Sciences with Medicinal Chemistry,420,445
42,DT302,Business Analytics,325,403
43,DT304,E-Commerce in Retailing,341,388
44,DT321,Business and Law,462,478
46,DT343,Retail and Services Management,301,332
48,DT358,Logistics and Supply Chain Management,300,359
49,DT365,Business and Management,440,456
50,DT366,Accounting and Finance,432,454
51,DT398,Human Resource Management,375,388
52,DT399,Economics and Finance,437,465
53,DT401,International Hospitality Management,300,337
54,DT405,Culinary Science,308,377
3,DT416,Culinary Entrepreneurship,275,339
5,DT421,Food Innovation,321,366
6,DT422,Pharmaceutical Healthcare,397,423
7,DT491,Environmental Health,343,380
14,DT529,Drama (Performance),#371,519
15,DT532,Law (LL.B.),422,441
16,DT533,Contemporary Visual Culture,#,
18,DT545,Design - Visual Communication,#667,897
26,DT597,Creative and Cultural Industries,280,369
28,DL821,"English, Media and Cultural Studies",211,317
31,DL825,Applied Psychology,349,413
34,DL828,"3D Design, Modelmaking and Digital Art",#691,866
35,DL829,Design for Stage and Screen (Costume Design),#817,1021
36,DL830,Design for Stage and Screen (Makeup Design),#879,953
37,DL831,Design for Stage and Screen (Production Design),#893,1073
38,DL832,Animation,#855,1055
39,DL833,Photography,#636,791
41,DL835,Creative Media Technologies,237,289
42,DL836,Creative Computing,217,326
43,DL837,New Media Studies,290,349
44,DL838,Creative Music Production,#746,873
46,GC200,Business Studies (Cork),269,359
48,GC230,Computing Science (Cork),228,327
49,GC300,Business Studies (Limerick),251,302
50,GC301,Accounting and Finance,307,314
51,GC302,"Business Studies - (HRM, Limerick)",269,269
52,GC305,International Hospitality Management (Limerick),327,327
53,GC400,Business Studies (Dublin),246,297
54,GC401,Accounting and Finance (Dublin),181,309
3,GC407,"Business Studies (Marketing, Dublin)",246,330
5,GC450,Journalism and Visual Media (Dublin),227,307
6,GC462,Design Communication (Dublin),,
7,GC489,Interior Architecture (Dublin),#267,361
14,BN101,Business,252,289
15,BN103,Business and Information Technology,254,290
16,BN104,Computing (Information Technology),260,293
18,BN108,Engineering (Common Entry with Award options),271,318
26,BN117,Computer Engineering in Mobile Systems,273,311
28,BN119,Digital Marketing,270,308
31,BN123,"Design,Technology and Innovation",297,318
34,TA023,Advertising and Marketing Communications,235,299
35,TA024,Early Childhood Care and Education,217,307
36,TA025,Social Care Practice,261,297
37,TA026,International Hospitality and Tourism Management,208,269
38,TA027,Botanical Cuisine,236,273
39,TA028,Digital Marketing Technologies,220,313
41,TA122,Management,218,297
42,TA123,Marketing Management,207,284
43,TA125,International Business,229,300
44,TA221,Electronic Engineering,251,321
46,TA223,Sustainable Energy Engineering,236,305
48,TA225,Automation Engineering,235,288
49,TA226,Engineering Software,243,304
50,TA321,Pharmaceutical Science,261,298
51,TA322,Computing,200,294
52,TA323,Computing with IT Management,243,309
53,TA326,DNA and Forensic Analysis,300,362
54,TA327,Sports Science and Health,341,381
3,AD101,First Year Art & Design (Common Entry),# +matric 550,
5,AD103,Textile & Surface Design and Jewellery & Objects,# +matric 545,
6,AD202,Education & Design or Fine Art (Second Level Teaching),# +matric 580,
7,AD204,Fine Art,# +matric 600,
14,NC003,Computing (Degree Award options),261,316
15,NC005,Human Resource Management,297,320
16,NC009,Business,297,339
18,NC020,Marketing Practice,270,307
26,RC101,Medicine - Graduate Entry (GAMSAT required),#60,62
28,TR002,Music,#414,473
31,TR005,Philosophy,391,446
34,TR009,Music Education,#430,465
35,TR012,History and Political Science,532*,557
36,TR015,"Philosophy, Political Science, Economics and Sociology",566,577
37,TR016,Deaf Studies,337,372
38,TR017,Law and Business,576,589
39,TR018,Law and French,532*,554
41,TR020,Law and Political Science,567,600
42,TR021,"Classics, Ancient History and Archaeology",377,495
43,TR022,Early and Modern Irish,347,407
44,TR023,English Studies,463,511
46,TR025,Drama and Theatre Studies,#489,531
48,TR029,Political Science and Geography,477,500
49,TR031,Mathematics,566,589
50,TR032,Engineering,487*,520
51,TR033,Computer Science,465*,488
52,TR034,Management Science and Information Systems Studies,589*,602
53,TR035,Theoretical Physics,554,601
54,TR038,Engineering with Management,499,543
3,TR051,Medicine (HPAT required),#730,739
5,TR053,Physiotherapy,533*,544
6,TR054,Occupational Therapy,500,520
7,TR055,Radiation Therapy,510,521
14,TR080,Global Business,565,577
15,TR081,"Business, Economic and Social Studies (BESS)",518*,542
16,TR082,Computer Science and Business,510,542
18,TR084,Social Studies (Social Work),420*,462
26,TR095,Mental Health Nursing,358,377
28,TR911,Children`s and General Nursing (Integrated),476*,487
31,DN100,Architecture,473,509
34,DN150,Engineering (Common Entry),511,554
35,DN200,Science (options),521,554
36,DN201,Computer Science (Common Entry),488,509
37,DN230,Actuarial and Financial Studies,577,589
38,DN250,Agricultural Science (options),420,462
39,DN252,Dairy Business,398,428
41,DN261,Food Science,434,467
42,DN262,Human Nutrition,493,510
43,DN271,Forestry,303,361
44,DN272,"Horticulture, Landscape and Sportsturf Management",252,312
46,DN301,Veterinary Medicine - Graduate Entry,#,
48,DN400,Medicine - Undergraduate Entry (HPAT required),#735,745
49,DN401,Medicine - Graduate Entry (GAMSAT required),#59*,61
50,DN410,Radiography,507,522
51,DN411,Radiography - Graduate Entry,#,
52,DN420,Physiotherapy,542,555
53,DN425,Health and Performance Science,488,509
54,DN430,Sport and Exercise Management,436,455
3,DN452,Midwifery,409,452
5,DN520,Arts (Two Subjects),336,408
6,DN530,Humanities (options),348,411
7,DN541,Modern Languages (options),348,412
14,DN710,Economics,476,488
15,DN720,Psychology,517,531
16,DN750,Social Policy and Sociology,330,366
18,DK810,Accounting and Finance,306,391
26,DK860,Music,#499,649
28,DK862,Social Care,300,338
31,DK865,Audio and Music Production,301,346
34,DK874,Mental Health Nursing,356,378
35,DK876,Early Childhood Studies,305,359
36,DK877,Midwifery,398*,441
37,DK880,Health and Physical Activity,300,367
38,DK882,Agriculture (Award options),303,358
39,DK883,Science (Award options),300,369
41,GA181,Accounting,303,378
42,GA182,Business,290,347
43,GA183,Business Information Systems,309,373
44,GA184,Marketing and Sales,307,348
46,GA186,Business with Entrepreneurship,297,328
48,GA281,Film and Documentary,287,360
49,GA282,Heritage Studies,238,308
50,GA283,Contemporary Art,260,340
51,GA284,Design,309,377
52,GA380,International Hotel Management,225,289
53,GA381,International Tourism Management,261,290
54,GA382,Culinary and Gastronomic Science,225,316
3,GA482,Quantity Surveying and Construction Economics,280,340
5,GA484,Civil Engineering,270,362
6,GA580,Software and Electronic Engineering,301,351
7,GA680,Mechanical Engineering,336,389
14,GA782,Chemical and Pharmaceutical Science,307,346
15,GA783,Physics and Instrumentation,373,378
16,GA784,Science (Undenominated),327,377
18,GA786,Forensic Science and Analysis,300,366
26,GA885,Outdoor Education - Mayo Campus,210,298
28,GA889,Applied Social Care - Mayo Campus,260,297
31,GA981,Furniture Design and Manufacture - Letterfrack Campus,271,350
34,GY101,Arts (Joint-Honours),300,374
35,GY104,Arts (Psychology),507,529
36,GY105,Arts (History),318,358
37,GY107,Na Dána (Gaeilge agus Léann an Aistriúcháin),330,397
38,GY109,Arts (Mathematics and Education),411,487
39,GY110,Arts with Children's Studies,382,409
41,GY112,Arts with Film Studies,338,370
42,GY113,Arts with Human Rights,338,409
43,GY115,Arts with Performing Arts Studies,328,367
44,GY118,"Arts (Drama, Theatre and Performance Studies)",410,451
46,GY120,"Arts (Child, Youth and Family: Policy and Practice)",309,346
48,GY122,Na Dána (Cumarsáid agus Gaeilge),308,399
49,GY123,BSc (Applied Social Sciences),357,388
50,GY124,Arts (Arts with Data Science),434,466
51,GY125,Arts (Digital Arts and Technology),324,379
52,GY126,Arts (English and Media Studies),418,451
53,GY127,Arts (Film and Digital Media),387,435
54,GY128,Arts (Global Languages),370,440
3,GY132,"Government (Politics, Economics and Law)",402,444
5,GY201,Commerce,420,453
6,GY202,Commerce (International) with French,484,513
7,GY203,Commerce (International) with German,489,541
14,GY251,Law,473,498
15,GY252,Law & Human Rights,510,521
16,GY261,"Business Studies (International Hotel Management, Shannon)",#486,615
18,GY301,Science,400,456
26,GY318,Biopharmaceutical Chemistry,510,532
28,GY320,"Physics (Degree options: Applied,Astrophysics,Biomedical,Theoretical)",401,487
31,GY402,Civil Engineering,509,543
34,GY408,Biomedical Engineering,519,543
35,GY410,Project and Construction Management,434,464
36,GY413,Energy Systems Engineering,532,589
37,GY414,Electrical and Electronic Engineering,454,487
38,GY501,"Medicine (five year/six year course, HPAT required)",#726*,731
39,GY502,Occupational Therapy,532,543
41,GY504,Podiatric Medicine,434,463
42,GY515,General Nursing (Galway and Portiuncula),442,466
43,GY516,Mental Health Nursing,388,413
44,GY517,Midwifery,429,468
46,LY108,Business - Accounting,318,399
48,LY208,Law,300,359
49,LY218,Business - with Spanish/Irish options,298,367
50,LY228,Sports and Exercise (Common Entry),278,330
51,LY408,Design (Common Entry),#307,368
52,LY508,Fire Safety Engineering,270,299
53,LY518,Quantity Surveying,307,368
54,LY528,Construction Management,267,291
3,LY818,Science (Common Entry),302,371
5,LY908,General Nursing,383,390
6,LY918,Psychiatric Nursing,291*,332
7,LY928,Intellectual Disability Nursing,288,299
14,MI006,Education - Primary Teaching (Gaeltacht Applicants),#442,473
15,MI007,Early Childhood Care and Education,366,402
16,MI008,Education and Psychology - Primary Teaching,543,555
18,MI010,"Education, Business Studies and Religious Studies (Thurles Campus)",326,355
26,LC114,Fashion and Textiles for Product and Costume (portfolio),#900,988
28,LC223,Law and Taxation,308,372
31,LC226,Enterprise and Innovation,216,298
34,LC236,Internet Systems Development,298,319
35,LC239,Computer Networks and Systems Management,335,347
36,LC241,Construction Management,276,303
37,LC242,Property Valuation and Management,292,328
38,LC243,Quantity Surveying,281,360
39,LC248,Built Environment (Common Entry),307,350
41,LC263,Clinical Technology,282,359
42,LC265,Forensic and Pharmaceutical Sciences,335,368
43,LC266,Drug and Medicinal Product Analysis,236,299
44,LC275,Electrical Engineering,288,340
46,LC289,Precision Engineering,280,369
48,LC293,Business Studies with Travel and Tourism Management,299,326
49,LC294,Business Studies with Event Management,271,300
50,LC295,Business Studies with Sports Management,263,298
51,LC297,Community Development,217,269
52,LC320,Business,337,378
53,LC330,Business with Computing,298,326
54,LC340,Interior Design,298,349
3,LC374,Renewable and Electrical Energy Engineering,317,368
5,LC376,Electronic Engineering,308,346
6,LC380,Automotive Engineering and Transport Management,282,329
7,LC392,Beauty and Spa Management,217,318
14,LC422,Sports Strength and Conditioning (Thurles),288,333
15,LC434,Environmental Management in Agriculture (Thurles),278,347
16,LC502,"Game Art and Design (Clonmel, portfolio)",#838,950
18,LC518,"Digital Animation Production (Clonmel, portfolio)",#816,962
26,LM029,Law Plus,473,499
28,LM039,Journalism and New Media,388,430
31,LM050,Business Studies,419,455
34,LM063,Technology Management,372,409
35,LM068,Food Science and Health,400,430
36,LM076,Product Design and Technology (portfolio required),#402,466
37,LM077,Aeronautical Engineering,469,531
38,LM082,Construction Management and Engineering,368,404
39,LM089,Sport and Exercise Sciences,441,466
41,LM092,Science with Teacher Ed (Biology with Physics/Chemistry/Ag Science),478,509
42,LM093,Equine Science,338,381
43,LM094,Materials and Architectural Technology with concurrent Teacher Education,405,433
44,LM095,Materials and Engineering Technology with concurrent Teacher Education,358,409
46,LM099,Architecture (portfolio required),#419,473
48,LM101,Medicine  - Graduate Entry (GAMSAT required),#55*,57
49,LM102,Psychology,495,519
50,LM103,Paramedic Studies (B and C1 Drivers Licence),#313,403
51,LM115,Chemical and Biochemical Engineering,456,520
52,LM116,Engineering (Biomedical/Civil/Design and Manufacture/Mechanical),434,498
53,LM118,Electronic and Computer Engineering,401,498
54,LM121,Computer Science (Computer Systems/Games Dev/Mobile Comm Security),352,420
3,LM125,Physics (Applied Physics/Mathematics and Physics),405,509
5,LM152,Mental Health Nursing,388,418
6,LM154,Intellectual Disability Nursing,381*,408
7,LM156,Midwifery,429,444
14,MH101,Arts,316,369
15,MH103,Music,#,367
16,MH106,Psychology - 3 years,495,499
18,MH109,Media Studies,317,377
26,MH209,Psychology (through Science) - 4 years,473,485
28,MH212,Science/Computer Science/Mathematics (with Education) - options,444,476
31,MH306,Robotics and Intelligent Devices,361,424
34,MH403,Accounting and Finance,402,432
35,MH404,Business (options),400,429
36,MH405,Equine Business,357,398
37,MH407,Business and Accounting,401,420
38,MH411,Entrepreneurship,358,388
39,MH501,LLB Law - four year Single Major Law programme,451,476
41,MH601,Computer Science through Arts (options),342,369
42,MH602,Computer Science through Science (options),357,413
43,MH603,Computational Thinking,520,543
44,MH801,Early Childhood - Teaching and Learning (part-time),347,358
46,MH803,"Local Studies or Community Studies (part-time, evening)- Mature Students",#,
48,AS001,"Education, Home Economics and Biology - with concurrent Teacher Ed",456*,497
49,AS002,"Education, Home Economics and Religious Ed - with concurrent Teacher Ed",400*,433
50,AS003,"Education, Home Economics and Irish - with concurrent Teacher Ed",421,457
51,AS051,"Nutrition, Food and Business Management",337,399
52,AS054,Home Economics,387,401
53,AS110,General Nursing,391*,409
54,AS130,Intellectual Disability Nursing,317,338
3,SG144,Business in International Marketing and Sales with Spanish,280,388
5,SG147,Sport with Business,269,316
6,SG148,Tourism with Event Management,246,282
7,SG149,Business in Finance and Investment,262,357
14,SG247,English and Psychology,308,336
15,SG248,Sociology and Politics,282,320
16,SG249,Writing and Literature,279,338
18,SG251,Computing (Smart Technologies),303,391
26,SG443,Human Nutrition,357,419
28,SG445,Pharmaceutical Science with Drug Development,347,369
31,SG448,Forensic Investigation and Analysis,306,348
34,TL801,Animation Visual Effects and Motion Design,281,341
35,TL802,"TV, Radio and New Media",306,356
36,TL803,Music Technology,264,288
37,TL810,Computing with Software Development,309,341
38,TL811,Computing with Games Development,310,334
39,TL812,Computing with Digital Media,369,369
41,TL823,Event Management (3 year programme),291,346
42,TL831,Business Studies (Major Specialism in: Acctng or Mktg or Mgmnt),307,372
43,TL842,Construction Management,,
44,TL844,Agricultural Engineering,311,368
46,TL847,Manufacturing Engineering,,
48,TL851,Wildlife Biology (Degree Award options),310,362
49,TL855,Pharmaceutical Science (Degree Award options),342,386
50,TL858,Veterinary Bioscience,326,369
51,TL871,Health and Leisure (Degree Award options),303,346
52,TL872,Health and Leisure with Massage,288,357
53,TL873,Coaching and Sports Performance,282,336
54,TL880,Early Childhood Care and Education,307,347
3,TL891,Mental Health Nursing and Mature Applicants,367*,379
5,WD001,Applied Computing (options),279,358
6,WD002,Science (options),302,377
7,WD005,Health Sciences (options),288,347
14,WD091,Hospitality Management,210,281
15,WD116,General Nursing,413,430
16,WD117,Psychiatric Nursing,361,382
18,WD134,International Business,289,350
26,WD152,Visual Art,253,323
28,WD162,Quantity Surveying,260,320
31,WD187,Social Science,271,321
34,WD193,Marketing and Digital Media,290,358
35,WD194,Culinary Arts,235,331
36,WD195,Architectural and Building Information Modelling Technology,266,305
37,WD200,Arts (options),221,296
38,WD210,Software Systems Development,271,329
39,WD211,Creative Computing,275,322
41,WD230,Mechanical and Manufacturing Engineering,273,348
